,,Mortalité J30,Mortalité J30,Mortalité J30,Mortalité J30,Complications J30,Complications J30,Complications J30,Complications J30
,,Anémie,Pas d'anémie,Hazard Ratio IC 95%,P value,Anémie,Pas d'anémie,Hazard Ratio IC 95%,P value
,Total,27,12,,,129,86,,
Age,80-84,11,4,,,55,46,,
Age,85-89,10,2,,,48,24,,
Age,>90,6,6,,,26,16,,
Anesthesie,AG,18,8,,,76,50,,
Anesthesie,Autre,9,4,,,53,36,,
Type chirurgie,Urgente,2,2,,,12,7,,
Type chirurgie,Programmee,25,10,,,117,79,,
Severite chirurgie,Majeure,11,5,,,72,49,,
Severite chirurgie,Intermediaire,8,3,,,17,12,,
Severite chirurgie,Mineure,8,4,,,40,25,,
Fragilite,Presence,17,3,,,61,12,,
Fragilite,Absence,10,9,,,68,74,,
IRA,Presence,11,2,,,44,13,,
IRA,Absence,16,10,,,85,73,,
Score ASA,1,,,,,,,,
Score ASA,2,,,,,,,,
Score ASA,3,,,,,,,,
Score ASA,4,,,,,,,,
Score ASA,5,,,,,,,,
